Sample,Date,Sex,Length,Weight,Age B,Age J,Dif,Maturity,Spawn C.
192,12/28/2021,F,333,442,14,14,0,M,S
196,12/28/2021,F,362,500,19,20,-1,M,S
200,12/28/2021,F,351,427,29,29,0,M,S
101,12/28/2021,M,366,550,18,19,-1,M,
102,12/28/2021,M,351,462,20,21,-1,M,
107,12/28/2021,M,349,407,30,26+,,M,
113,12/28/2021,M,351,538,13,14,-1,M,
114,12/28/2021,M,360,548,15,18,-3,M,
118,12/28/2021,M,348,484,22,23,-1,M,
120,12/28/2021,M,372,612,22,21,1,M,
124,12/28/2021,M,360,540,15,14,1,M,
125,12/28/2021,M,335,459,9,9,0,M,
129,12/28/2021,M,333,429,11,11,0,M,
130,12/28/2021,M,358,580,18,19,-1,M,
133,12/28/2021,M,332,458,8,8,0,M,
135,12/28/2021,M,356,519,16,17,-1,M,
138,12/28/2021,M,324,416,11,10,1,M,
140,12/28/2021,M,340,410,19,21,-2,M,
142,12/28/2021,M,332,476,9,10,-1,M,
145,12/28/2021,M,452,1090,22,26,-4,M,
148,12/28/2021,M,367,591,16,18,-2,M,
150,12/28/2021,M,338,430,9,10,-1,M,
154,12/28/2021,M,348,509,7,7,0,M,
156,12/28/2021,M,377,622,19,20,-1,M,
157,12/28/2021,M,343,474,11,11,0,M,
159,12/28/2021,M,338,474,10,11,-1,M,
161,12/28/2021,M,343,467,12,11,1,M,
162,12/28/2021,M,358,520,20,22,-2,M,
163,12/28/2021,M,345,473,15,17,-2,M,
164,12/28/2021,M,355,571,15,16,-1,M,
166,12/28/2021,M,262,214,9,11,-2,M,
168,12/28/2021,M,341,495,18,21,-3,M,
173,12/28/2021,M,329,461,9,9,0,M,
176,12/28/2021,M,333,458,10,12,-2,M,
179,12/28/2021,M,347,472,17,17,0,M,
181,12/28/2021,M,356,451,14,15,-1,M,
183,12/28/2021,M,337,425,19,21,-2,M,
186,12/28/2021,M,350,478,16,18,-2,M,
187,12/28/2021,M,354,531,29,29,0,M,
190,12/28/2021,M,362,582,18,19,-1,M,
193,12/28/2021,M,353,532,13,13,0,M,
194,12/28/2021,M,345,437,17,18,-1,M,
197,12/28/2021,M,343,449,10,11,-1,M,
